Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-30;Novák A et al.;16.07.2026;09.07.2026;Med Pr;2026;Körperzusammensetzung nach Lebensstiländerung: Männer bauen mehr Muskel auf;Quasi-experimentale Pilotstudie mit 40 Angehörigen der ungarischen Verteidigungstruppen (21 Männer, 19 Frauen), Alter 24-55, in 6-Monats-Intervention mit Ernährungsberatung, betreutem Training 3x/Woche und kognitiver Verhaltensgruppe.;"Beide Geschlechter verbesserten sich: Männer reduzierten Körpergewicht um 9,25 ± 11,68 kg (p = 0,001), Frauen um 5,79 ± 5,88 kg (p = 0,005); Körperfettanteil sank bei Männern um 3,77 ± 4,94 % (p = 0,011), bei Frauen um 2,66 ± 3,53 % (p = 0,030). Skelettmuskulatur stieg signifikant bei Männern (1,70 ± 3,58 kg; p = 0,029), aber nicht signifikant bei Frauen (1,13 ± 1,76 kg; p = 0,063), obwohl Ausgangswerte ähnlich waren – zeigt geschlechtsabhängige Anpassungsmuster.";Ungarn (DACH-ähnlich), vergleichbares Gesundheitssystem, Routine-Daten.;42422889;https://pubmed.ncbi.nlm.nih.gov/42422889/
2026-08-30;Templement-Grangerat D et al.;20.06.2026;24.06.2026;Lung Cancer;2026;Lungenkrebs: Frauen überleben länger, aber nicht wegen besserer Behandlung;Analyse von 3.095 Frauen und 5.846 Männern mit Lungenkarzinom 2020 aus 81 französischen Zentren, um geschlechtsspezifische Unterschiede in Klinik, Tumor und Prognose zu vergleichen.;"Frauen hatten ein besseres Gesamtüberleben als Männer (4-Jahres-OS: 34,7 % vs. 23,7 %; Median-OS: 21,9 vs. 12,6 Monate; p < 0,0001), aber dieser Vorteil war in adjusted multivariable analysis (HR 0,79; 95 % KI 0,74-0,84; p < 0,0001) verschwunden, wenn man für Behandlungsunterschiede kontrollierte, was nahelegt, dass biologische Unterschiede weniger Gewicht haben als therapeutische Entscheidungen.";Frankreich, vergleichbare europäische Versorgungssysteme und Dokumentation.;42341535;https://pubmed.ncbi.nlm.nih.gov/42341535/
2026-08-30;Amacher SA et al.;19.06.2026;19.06.2026;Crit Care;2026;Geschlechterunterschied bei Verzicht auf Intensivtherapie: Frauen früher, Männer später;Nationale Kohortenstudie aus der Schweiz mit 654.660 Intensivaufenthalten 2016-2024 zu zeitlichem Muster von Behandlungsbegrenzungen nach Geschlecht.;"Behandlungsbegrenzungen waren bei Aufnahme häufiger bei Frauen (12,0 % vs. 8,6 %), aber während des Aufenthalts ähnlich (5,5 % vs. 5,5 %). Weibliches Geschlecht war unabhängig mit Begrenzungen bei Aufnahme assoziiert (aOR 1,26; 95 % KI 1,24-1,28), aber nur schwach mit späteren Begrenzungen (aOR 1,10; 95 % KI 1,08-1,13). Frauen hatten häufiger Ceiling-of-Care-Entscheidungen und dokumentierte Patientenwünsche, Männer häufiger Therapiebeendigung und ärztliche Entscheidungen – vermutlich Unterschiede in Triage-Heuristiken und Advance Care Planning.";Schweiz, hochwertige Klinikdaten, DACH-System vergleichbar.;42316265;https://pubmed.ncbi.nlm.nih.gov/42316265/
2026-08-29;Ng PY et al.;28.08.2026;28.08.2026;Open Heart;2026;Blutdruckvariabilität bei Intensivpatienten: Frauen mit höherer Instabilität und Mortalitätsrisiko;Hongkonger ICU-Kohorte mit 11.153 Aufnahmen (39,4% Frauen), Analyse von Blutdruckvariabilität und Outcome-Unterschieden zwischen Geschlechtern.;"Frauen zeigten höhere Variabilität in mittlerem arteriellen Druck (8,2% vs. 8,2%, adjustiert p=0,03) und diastolisch (9,3% vs. 9,1%, adjustiert p<0,001). Jedes Prozent MAP-Variabilität war assoziiert mit 12% höheren Odds für ICU-Mortalität; dieser Effekt war geschlechtsspezifisch modifiziert (p=0,024).";USA-ähnliches System, physiologischer Befund jedoch systemübergreifend relevant;42665291;https://pubmed.ncbi.nlm.nih.gov/42665291/
2026-08-29;Suárez-López L et al.;21.08.2026;27.08.2026;Cad Saude Publica;2026;Müttersterblichkeit in Mexiko: Geschlecht und Ethnizität prägen Kontinuum-Lücken;Mexikanische Querschnittstudie mit 2.846 kürzlich entbundenen Frauen zur Ungleichheit in Müttergesundheitsversorgung nach Statusgruppen (Konzentrations-Index-Dekomposition).;Kontinuum-Versorgung erreicht 37,3% (95% CI 34,6–40,1). Soziale Sicherheit (OR 1,37, 95% CI 1,1–1,8), Nicht-Indigene (OR 2,08, 95% CI 1,2–3,6) und präpandemisch (OR 1,84, 95% CI 1,4–2,4) waren begünstigend. Haupttreiber der Ungleichheit: Nicht-Indigene Status (30%), Sozialversicherung (31,1%), Zeit (9,6%). Konzentrations-Index 0,098 (p<0,05), pro-reich.;"Lateinamerika, andere Sozialversicherung; Erklärmuster für Zugangsbarrieren aber übertragbar";42659432;https://pubmed.ncbi.nlm.nih.gov/42659432/
2026-08-29;Bergonzoli K et al.;04.08.2026;04.08.2026;BMJ Open;2026;LGBTI-Gesundheitskompetenz von Hausärztinnen: RCT eines E-Learning-Programms in der Schweiz;Schweizer RCT mit Hausärztinnen (französischsprachig) zur Wirksamkeit von I-CARE-E-Learning auf Wissen, Haltung und Verhalten gegenüber LGBTI-Patienten, Vergleich mit Motivational-Interviewing-Kontrolle.;Primäre Outcomes (Wissen und Haltung) werden gemessen sofort nach Intervention und 3 Monate später. Studiendesign: 1:1 Randomisierung, Überlegenheitsprüfung. Sekundär: Fertigkeiten, Selbstbericht und Umgebungsfaktoren. Ergebnisse noch nicht berichtet (Protokoll).;Schweiz, DACH-vergleichbar, Implementierungs-Forschung für deutschsprachigen Raum relevant;42552009;https://pubmed.ncbi.nlm.nih.gov/42552009/
2026-08-29;Osmundsen SL et al.;26.06.2026;26.06.2026;Resuscitation;2026;Geschlechtsspezifische Unterschiede bei Herzstillstand: Behandlung oder Vorbedingungen?;Norwegische Registerstudie mit 27.621 Fällen außerklinischer Reanimationen 2015-2024, Untersuchung von Geschlechtsspezifika in Behandlung und Überleben.;Frauen unterschieden sich in Arrest-Lokalisation und Rhythmus von Männern. Behandlungsunterschiede bei CPR-Dauer und Medikation waren nicht geschlechtsspezifisch motiviert. Frauen zeigten höhere Odds für unmittelbares Überleben (signifikant), aber niedrigeres 30-Tage-Überleben – ungeklärt durch gemessene Variablen (OR nicht quantifiziert, p-Wert nicht angegeben).;Norwegen, Notfall-Register mit standardisierter Dokumentation, EU-vergleichbar;42361889;https://pubmed.ncbi.nlm.nih.gov/42361889/
2026-08-29;Apinis P et al.;22.06.2026;26.06.2026;Medicina (Kaunas);2026;Rauchen in Lettland: Geschlechtsspezifische Trends und Bildungseffekt 2009–2019;Populationsbasierte Querschnittstudie mit 3.807 (2009) und 4.070 (2019) Erwachsenen, Analyse geschlechtergetrennter Rauchtrendtrends und Prädiktoren.;Rauchen sank bei Männern (43,6% → 36,0%, p<0,01), stieg bei Frauen (15,0% → 18,1%, p<0,01). Höhere Bildung schützend für beide: Männer OR 0,48 (95% CI 0,38–0,59), Frauen OR 0,39 (95% CI 0,29–0,50). Körperliche Aktivität nicht unabhängig prädiktiv.;Baltischer EU-Staat, ähnliche Datenstruktur, europäische Gesundheitssysteme vergleichbar;42356212;https://pubmed.ncbi.nlm.nih.gov/42356212/
2026-08-29;Blanken MAJT et al.;15.11.2026;24.06.2026;J Affect Disord;2026;Elektrokonvulsivtherapie bei Depression: Geschlechtsspezifische Ansprechbarkeit und Prädiktoren;Niederländisches Konsortium (Dutch ECT Consortium) mit 1.892 Patienten (1.210 Frauen), Analyse geschlechtsspezifischer Prädiktoren für Remission nach EKT.;Remissionsrate insgesamt gleich zwischen Geschlechtern (p=0,17). Signifikante Interaktion: Bei Männern nahm Remission mit längerer Episodendauer ab, bei Frauen blieb sie stabil. Frauen mit vorheriger Psychotherapie zeigten niedrigere Remissionsraten als Männer (Größenordnung: moderat, p<0,05 für Interaktionen).;Niederlande, Spezialisierte Versorgung, deutsches System ähnlich strukturiert;42341945;https://pubmed.ncbi.nlm.nih.gov/42341945/
2026-08-28;Eilinghoff L et al.;28.07.2026;28.07.2026;Sci Rep;2026;Vietnamesisches Fachpersonal in deutscher Psychiatrie: Psychische Belastung und Geschlechterunterschiede;Querschnittstudie zur beruflichen Lebensqualität (ProQOL) vietnamesischer und deutscher Fachkräfte in der psychischen Gesundheit in Berlin.;"Vietnamesische Mitarbeiter zeigten signifikant niedrigere Compassion Satisfaction (p<0,05) und höhere Secondary Traumatic Stress (p<0,05) als deutsche Kollegen. Frauen berichteten höhere Compassion Satisfaction als Männer (p<0,05); keine Geschlechtsunterschiede in Burnout oder STS. Migration ist mit relevanten ProQOL-Unterschieden assoziiert.";Deutschland, Charité Berlin, deutsches Gesundheitswesen mit Migrationsfachkräften;42521695;https://pubmed.ncbi.nlm.nih.gov/42521695/
2026-08-28;Anastasaki M et al.;13.07.2026;28.07.2026;Front Public Health;2026;Bestell für trans Menschen in Griechenland: Roadmap zur Versorgungsintegration;Synthese aus dem TRANSCARE-Projekt: Welche Änderungen in Leitlinien, Fortbildung und Finanzierung notwendig sind, um geschlechtsangleichende Versorgung in europäische Gesundheitssysteme zu integrieren.;Roadmap benannt sechs Faktoren: Gesundheitspolitik, Gesetzgebung und Finanzierung, Verfügbarkeit von Hormonpräparaten, ärztliche Fortbildung, Implementierung von trans-spezifischen Diensten in primärer und sekundärer Versorgung sowie Verknüpfung von medizinischer und sozialer Hilfe. Pilotierung notwendig.;Griechenland, europäischer Kontext, Modell für Adaptation in anderen Ländern;42517110;https://pubmed.ncbi.nlm.nih.gov/42517110/
2026-08-28;Engström Å et al.;31.12.2026;27.07.2026;Int J Circumpolar Health;2026;Saunabaden und Geschlecht: Frauen erholen sich, Männer sind sozial – Schweden;Deskriptive Querschnittstudie zu Motivationen und wahrgenommenen Gesundheitseffekten des Saunabades mit 588 schwedischen Regelmäßigen (384 Frauen, 204 Männer).;"Frauen nannten psychische Erholung als Hauptmotivation (mental recovery), Männer soziale Kontakte (social togetherness). Frauen berichteten signifikant bessere Schlafqualität (p<0,05) und weniger Körperschmerz (p<0,05) nach Saunabaden; Männer zeigten diese Unterschiede nicht. Sauna wird als multidimensionale Gesundheitsförderung wahrgenommen.";Skandinavien, kulturelle Besonderheit, Geschlechterdimorphismus in Wahrnehmung und biologischer Response;42507891;https://pubmed.ncbi.nlm.nih.gov/42507891/
2026-08-28;Davidson R et al.;13.07.2026;13.07.2026;Health Place;2026;Englischproficiency und Versorgung: Wer die Sprache nicht spricht, kommt nicht an Versorgung heran – England;Analyse von Routinedaten aus Hausarztpraxen und Kliniken in Nordwestlondon: Zusammenhang zwischen Englischkenntnissen und gesundheitlicher Versorgung sowie Outcomes.;"Personen ohne Englischkenntnisse zeigten höhere altersbereinigt Prävalenzen kardiometabolischer Erkrankungen und höhere primär- und sekundärmedizinische Inanspruchnahme. Sprachbarrieren sind ein signifikanter Zugangshindernis; Sprachunterstützung ab Registrierung wird empfohlen.";Großbritannien (NHS), vergleichbare Dokumentationspflichten, anderer Zugang als Deutschland;42442179;https://pubmed.ncbi.nlm.nih.gov/42442179/
2026-08-28;Mantke R et al.;03.07.2026;03.07.2026;BJS Open;2026;Frauen erholen sich besser von großen Magen-Darm-Tumoren – Männer zeigen höhere Sterblichkeit;Vergleich von geschlechtsspezifischen Sterblichkeitsraten und Komplikationen nach kurativen Resektionen von Magen-Darm-Tumoren anhand deutscher Routinedaten 2010–2023.;"Frauen hatten niedrigere adjustierte Odds für in-hospital-Mortalität (5,4 % vs. 6,3 %; aOR 0,82, 95%-KI 0,81–0,84) und Komplikationen (11,9 % vs. 12,4 %; aOR 0,92, 95%-KI 0,89–0,94) als Männer. Der Vorteil war konsistent über Tumorarten hinweg (außer Ösophagus). Ursachen sind nicht unmittelbar geklärt.";Deutschland, deutsche Klinikdaten und Diagnoseverfahren mit hoher Dokumentationsqualität;42397348;https://pubmed.ncbi.nlm.nih.gov/42397348/
2026-08-28;Calabretti I et al.;17.06.2026;29.06.2026;Swiss Med Wkly;2026;Frauen im gebärfähigen Alter: 30 Jahre Wandel in Gesundheit, Lebensstil, Verhütung – Schweiz;Analyse von sieben landesweiten Schweizer Gesundheitsumfragen (1992–2022): Trends in Gesundheit, Medikamentengebrauch, Lebensstil und Verhütungswahl bei 15- bis 49-jährigen Frauen.;"Bildung stieg auf 35,9 % (Universitätsabschluss), Erwerbstätigenquote auf 82,6 %. BMI stieg von 21,7 auf 23,2. Psychische Gesundheitskonsultationen verdoppelten sich. Hormonelle Verhütung sank um 27,5 Punkte; IUP und Kondome stiegen. Antikonzeptiva-Mix verschob sich, ohne dass Gesamtabdeckung sank.";Schweiz, vergleichbare Sozialversicherung mit Deutschland, verlässliche Bevölkerungsdaten;42371870;https://pubmed.ncbi.nlm.nih.gov/42371870/
2026-08-27;Nastouli KM et al.;07.07.2026;28.07.2026;Medicina (Kaunas);2026;Koronare Herzkrankheit bei Frauen: Nicht-obstruktive Phänotypen erfordern andere Diagnos tik und Therapie;Europäische Review (Autoren aus Griechenland, UK, Deutschland, Schweiz) fasst geschlechtsspezifische Pathophysiologie, Risikofaktoren, Präsentation und Management zusammen.;Frauen präsentieren häufiger mit nicht-obstruktiven Mustern: Angina mit nicht-obstruktiven Koronararterien (INOCA), koronare mikrovaskuläre Dysfunktion, Myokardinfarkt ohne obstruktive Koronararterien (MINOCA), spontane Koronararteriendissektion (SCAD), Takotsubo-Syndrom. Diese erfordern kardiale MRT, intrakoronare Bildgebung und Funktionsprüfung statt nur Stenose-Detektion. Frauen haben niedrigere Troponinwerte, atypische Symptome und werden deswegen verzögert diagnostiziert. Weiblich-spezifische Risikofaktoren: vorzeitige Menopause, adverse Schwangerschaftsergebnisse, Polyzystisches Ovarialsyndrom, Autoimmunerkrankungen, psychosoziale Stressoren.;Europäische Experten, klinische Leitlinie, DACH nicht im Autorenkollektiv aber anwendbar;42512855;https://pubmed.ncbi.nlm.nih.gov/42512855/
2026-08-27;Ungar N et al.;20.07.2026;20.07.2026;Psychiatr Prax;2026;Diskriminierungserfahrungen von Pflegestudierenden: Frauen berichten signifikant mehr;Deutsche Onlinebefragung von 117 Pflegestudierenden prüfte, inwieweit Studierende in praktischen Einsätzen Diskriminierung erleben und welche Rolle das Geschlecht spielt.;Über 50% erlebten gelegentlich oder regelmäßig Diskriminierung. Weibliche Studierende berichteten signifikant höhere Diskriminierungswerte als männliche (M=4,27 vs. 2,99, p=0,001). Kein signifikanter Zusammenhang mit Geschlechtsrollenselbstkonzept. Diese Ergebnisse quantifizieren Diskriminierung in der Pflegeausbildung und belegen das Geschlecht als Risikofaktor.;Deutschland, direkte deutsche Stichprobe, Versorgungsausbildung;42476182;https://pubmed.ncbi.nlm.nih.gov/42476182/
2026-08-27;Ma Y et al.;01.09.2026;17.07.2026;Diabetes;2026;Körperzusammensetzung und Diabetesrisiko: Geschlechtsspezifische Fett-Muskel-Muster in der UK Biobank;UK Biobank Daten von 258.500 Personen prüften, ob Muster von Fettverteilung und Muskelaufbau den Typ-2-Diabetes-Risikovorhersage besser erklären als alleinige Adipositas-Maße und ob dies geschlechtsspezifisch ist.;Über 11 Jahre: 33.636 Diabetes-Fälle. Generalisierte Adiposität erhöhte das Risiko bei Männern um Faktor 1,73 (95% CI 1,33–2,24) und Frauen um 2,21 (1,55–3,16). Bein-dominante Muskelmasse senkte das Risiko (Männer HR 0,57, Frauen HR 0,50). Zentrale Magerheit senkte Risiko nur bei Frauen (HR 0,41). Geschlechtsspezifische Beitragsmuster: zentrale Magerheit stärker bei Männern, Bein-Muskulatur stärker bei Frauen.;UK Biobank, große Querschnittsstudie, anthropometrische Standardmessungen;42467557;https://pubmed.ncbi.nlm.nih.gov/42467557/
2026-08-27;Romero-Carrete C et al.;07.07.2026;07.07.2026;Med Clin (Barc);2026;Herzinsuffizienz bei Frauen: Vergleichbare Langzeitprognose, unterschiedliche Präsentation;Spanische Routinedaten von 1.986 Herzinsuffizienz-Patienten untersuchten geschlechtsspezifische Unterschiede in Klinik und Sterblichkeit über 10 Jahre.;Frauen präsentierten sich mit fortgeschrittenerer NYHA-Klasse, Männer hatten niedrigere Ejektionsfraktion. Nach Anpassung: Keine signifikanten Unterschiede in der Gesamtsterblichkeit (HR Männer 1,109, p > 0,05). Mortalitätsrisikofaktoren waren unabhängig vom Geschlecht: Alter≥80, NYHA III-IV, chronische Nierenerkrankung, Diabetes, koronare Erkrankung. Diese Ähnlichkeit in den Outcomes widerlegt frühereThesen ausgeprägter Geschlechtsunterschiede.;Spanische Klinikdaten, ähnliche Versicherungssysteme wie Deutschland;42413339;https://pubmed.ncbi.nlm.nih.gov/42413339/
2026-08-27;Spruit JR et al.;06.07.2026;06.07.2026;J Am Med Dir Assoc;2026;Vorhofflimmern und körperliche Funktion älterer Menschen: Geschlechtsspezifische Muster cerebraler Mikroinfarkte;Niederländische Gedächtnissprechstunden-Kohorte (Amsterdam, n=1.044, Alter 79,2 Jahre) prüfte, ob zerebrale Kleingefäßerkrankung den Zusammenhang zwischen Vorhofflimmern und körperlichem Abbau erklärt und ob dies geschlechtsspezifisch ist.;AF-Prävalenz 15,4%. Männer mit AF: erhöhte Wahrscheinlichkeit für White-Matter-Hyperintensitäten (aOR 1,95, p<0,001). Frauen mit AF: erhöhte Wahrscheinlichkeit für ≥3 zerebrale Mikroblutungen (aOR 1,94, p<0,05). AF assoziiert mit Gangverlangsamung und Short Physical Performance Battery <10 (aOR 2,42, p<0,001), aber nicht mit Kognition. White-Matter-Hyperintensitäten mediierten die AF-Funktion-Assoziation, besonders bei Männern (B=0,57, p=0,012).;Niederlande, vergleichbare Gesundheitssystemstruktur;42407388;https://pubmed.ncbi.nlm.nih.gov/42407388/
2026-08-27;Kalkanis A et al.;04.07.2026;06.07.2026;Sleep Med;2026;Anthropometrische Indizes für Schlafapnoe-Screening: Geschlechter- unterschiede verbessern Diagnostik;Europäische Schlaflabor-Routine daten (ESADA) von 10.916 Patienten prüften, welche Körpermaße mittelschwere-schwere Schlafapnoe besser identifizieren als BMI allein.;"Bei Männern: Körperfettanteil nach Deurenberg >25,94% zeigte 90,5% Sensitivität und 79,4% Genauigkeit. Bei Frauen: Körperfettanteil nach Lean >43,15% zeigte 88% Sensitivität und 72,5% Genauigkeit. Beide übertroffen BMI (Männer AUC 0,715; Frauen AUC 0,681). Geschlechtsspezifische Schwellwerte ermöglichen präzisere Selektion für Heim- schlaftests.";Europäische Routine-Polysomnographie, DACH-Länder im Netzwerk;42407328;https://pubmed.ncbi.nlm.nih.gov/42407328/
2026-08-26;Hatem G et al.;21.08.2026;21.08.2026;BMC Med;2026;Gestationsdiabetes und fetale Programmierung: Mädchen stärker betroffen;Multi-omics-Kohortenstudie (Tansania, n=GDM-exponierte und Kontroll-Neugeborene) zu genetischen, epigenetischen und transkriptomischen Signaturen bei Neugeborenen von Gestationsdiabetes-Müttern mit Geschlechtsstratifizierung.;Mädchen zeigten stärker ausgeprägte Unterschiede: höhere anthropometrische Maße, höherer polygenetischer Score für T2D-β-Zell-Dysfunktion, erhöhtes Cord-Insulin. Differenziell exprimierte Gene: 273 bei Mädchen vs. 4 bei Jungen. Gene (SESN3, HMBS, MAN2A2) korrelierten mit Neonatalanthropometrie und Insulin, besonders bei Mädchen. Gene waren fetal-pankreaspezifisch. Biologische Programmierung zeigt geschlechtsspezifische Muster.;Tansania (LMIC), aber biologisches Fetal-Programming universell, epigenetik grundlagenorientiert.;42629565;https://pubmed.ncbi.nlm.nih.gov/42629565/
2026-08-26;Bolarinwa O;27.07.2026;27.07.2026;Int J Equity Health;2026;Müttersterblichkeit im UK: Strukturelle Defizite bei Black, Asian und migrant women;Kommentar zu MBRRACE-UK-2025-Daten, der kulturelle Sensibilität in der Geburtshilfe als integralen Teil der Versorgungsgerechtigkeit rahmt – nicht als Zusatz.;Black, Asian und migrant women in Großbritannien erfahren beharrliche Disparitäten in Müttersterblichkeit, die in strukturellen Mängeln der Versorgung wurzeln, nicht in Differenzen zwischen Gruppen. Der Kommentar fordert Embedding von kultureller Kompetenz in nationale Leitlinien, Servicekonten und verpflichtende Schulung als Bedingung für Equity.;UK-System, übertragbares Geschäftsmodell (verpflichtend strukturelle Änderungen statt Etikett).;42509547;https://pubmed.ncbi.nlm.nih.gov/42509547/
2026-08-24;Vervalcke J et al.;30.07.2026;01.08.2026;Eur J Obstet Gynecol Reprod Biol;2026;HPV-Screening bei transmanischen Personen: Selbst gewonnene Urinprobe akzeptabel und praktikabel;Proof-of-Concept-Studie an 19 transmanischen Personen mit Zervix prüfte Akzeptabilität und Machbarkeit selbst gewonnener HPV-Tests zur Überwindung von Barrieren beim Zervixkrebsscreening.;94,7 % (18/19) betrachteten Selbstprobennahme als wertvoll, 84,2 % (16/19) bevorzugten Urin- gegenüber vaginaler Probe. HPV-Positivität in 2/17 Urinproben und 3/17 Vaginalproben nachgewiesen (Genotypen 53, 66). Kein unerwünschtes Ereignis berichtet.;"Belgien, europäisches Gesundheitssystem; zeigt Zugangsbarriere bei einer unterversorgten Population und pragmatische Lösung.";42541966;https://pubmed.ncbi.nlm.nih.gov/42541966/
2026-08-23;Sieber S et al.;24.06.2026;18.07.2026;Int J Epidemiol;2026;Luftqualität und niedriges Geburtsgewicht: Verbesserung der Luftqualität würde bei Müttern mit niedriger Schulbildung mehr Fälle verhindern;Bevölkerungsgestützte Studie aus Spanien mit 1,4 Millionen Geburten 2010–2018, Analyse der Assoziation zwischen Feinstaubexposition (PM2,5, NO₂) und Niedriges-Geburtsgewicht, stratifiziert nach mütterlicher Schulbildung.;Ein Anstieg von 10 µg/m³ PM2,5 war mit 6 % höheren Chancen für niedriges Geburtsgewicht assoziiert (95 %-KI 0–11 %), NO₂ mit 1 % (95 %-KI 0–3 %). Mütter mit Primarschule zeigten höchstes Risiko (OR 1,76, 95 %-KI 1,71–1,82 gegenüber tertiärer Bildung). Die primäre Schulbildungsgruppe erfuhr die größten relativen Risikreduktionen unter Luftqualitäts-Interventionsszenarien. Soziale Determinanten (Bildung) waren stärker als Luftqualität allein.;"Spanien, europäisches Gesundheitssystem mit Routinedaten zu Geburten; Luftqualität und Bildung sind soziale, nicht biologische Erklärung.";42470137;https://pubmed.ncbi.nlm.nih.gov/42470137/
2026-08-23;Checa C et al.;17.07.2026;17.07.2026;BMJ Open;2026;Herzinfarkt im erwerbstätigen Alter: Frauen zeigen stärkere Assoziationen mit psychischen Komorbiditäten als Männer;Bevölkerungsbasierte Querschnittstudie aus Spanien mit 80 MI-Fällen unter 400 Erwerbstätigen (2020) zur Untersuchung von Geschlechtsunterschieden in Assoziation mit Risikofaktoren.;"MI betraf überwiegend Männer (74,2 %). Bei Frauen waren Depression (OR 6,75, 95 %-KI 2,23–20,4), Adipositas (OR 6,36, 95 %-KI 1,62–24,9) und COPD (OR 27,7, 95 %-KI 4,21–749) stärker mit MI assoziiert; bei Männern Angststörungen (OR 8,65, 95 %-KI 3,09–26,8) und Hypertonie (OR 4,11, 95 %-KI 2,24–7,62). Der Unterschied liegt in unterschiedlichen Komorbiditätsmustern, nicht in Beschäftigungsfaktoren.";"Spanien, europäisches Versicherungssystem vergleichbar mit Deutschland; populationsgestützte Daten mit Geschlechtsstratifikation.";42468957;https://pubmed.ncbi.nlm.nih.gov/42468957/
2026-08-21;Lopez-de-Andres A et al.;05.08.2026;20.08.2026;Front Public Health;2026;Migrantenstatut beeinflusst Spezialistenzugang unterschiedlich nach Geschlecht in Spanien;Bevölkerungsbasierte Matched-Analyse der spanischen Gesundheitsumfrage 2023 zu Geschlechtsunterschieden im Versorgungszugang zwischen Migranten und im Land Geborenen (N=5.044).;"Migranten zeigten weniger Facharztzugang, Psychologen, Physiotherapie und Zahnpflege. Nach voller Adjustierung blieb Migranten-Status nicht mit Primärversorgung assoziiert; Unterschiede bei Spezialistenbesuchen aber persistent (Männer aOR 1,28; Frauen aOR 1,31). Ungleichheiten in Prävention waren bei Frauen ausgeprägter. Soziodemografische Faktoren, Komorbiditäten und Lebensstil erklärten teilweise, nicht vollständig.";Spanien, ähnliches Versicherungssystem wie Deutschland;42621034;https://pubmed.ncbi.nlm.nih.gov/42621034/
2026-08-21;Worede DT et al.;03.08.2026;04.08.2026;BMC Public Health;2026;Kumulative soziale Benachteiligung wirkt stärker auf Männersterblichkeit, trifft junge Frauen früher;28-Jahres-Längsschnittstudie des Sozio-Oekonomischen Panels (SOEP 1996–2023) zur Geschlechtsinteraktion zwischen sozialer Benachteiligung und Mortalität (N=112.006 Erwachsene, 660.480 Person-Wellen, 4.974 Todesfälle).;"Kumulative soziale Benachteiligung erhöhte Mortalitätsrisiko bei beiden: Frauen +13% pro Jahr (HR 1,13; KI 1,07–1,19 bei 50 J.); Steigung steiler bei Männern (+15%, Interaktion HR 1,02; KI 1,01–1,04). Alter modulierte: Effekt attenuiert mit steigendem Alter, aber gradueller bei Männern. Life-stage-Effekte: Frauen 16–29 J. stärker (HR 1,34; KI 1,05–1,71); Männer 45+ J. (mid: 1,13; late: 1,14). Biologie versus Zugang nicht differenziert.";Deutschland, SOEP-Daten hoher Qualität;42547865;https://pubmed.ncbi.nlm.nih.gov/42547865/
2026-08-21;D'Addazio M et al.;21.07.2026;21.07.2026;BMJ Ment Health;2026;Geschlechtsunterschiede in psychiatrischen Symptomprofilen verschwinden nicht beim Übergang in Erwachsenenversorgung;Europäische Kohortenstudie (MILESTONE) mit 1.004 Adoleszenten (17–19 J.) über 24 Monate zum Geschlechtsunterschied in psychischen Symptomen und Funktionsfähigkeit beim CAMHS–AMHS-Übergang.;"Männer zeigten durchgehend höhere Symptombelastung (insbes. Angststörung/ASD, ED/OCD, Schizophrenie) und schlechtere Funktionsfähigkeit. Frauen hatten bessere adaptive Outcomes. Unterschiede in Symptomprofilen persistierten über 2 Jahre; Männer stärker in externalisierten, Frauen in internalisierten Symptomen. Risiken weiblicher und männlicher Fehldiagnosen (ADHD/ASD bei Frauen, ED bei Männern) benannt.";Mehrländer-europäische Daten, vergleichbare Gesundheitssysteme;42481172;https://pubmed.ncbi.nlm.nih.gov/42481172/
2026-08-20;Janssen H et al.;05.08.2026;13.08.2026;Eur Stroke J;2026;Hirngefäßverschluss nach Subarachnoidalblutung: Frauen mit erhöhter Sterblichkeit;Britische Bevölkerungskohortenstudie an 990 Patienten mit aneurysmatischer Subarachnoidalblutung über Routinedaten der National Death Registries, zur Klärung des Geschlechtergefälles in der 90-Tages-Sterblichkeit.;"Frauen zeigten erhöhte unadjustierte 90-Tages-Sterblichkeit (33,8% vs. 27,5%, OR 1,34; 95% KI: 1,01–1,78). Nach Anpassung für Alter und Baseline-Komorbiditäten (Hypertonie, Rauchen) reduzierte sich der Unterschied deutlich (HR 1,15; 95% KI: 0,90–1,49). Der Geschlechterunterschied ist teilweise durch höheres Alter und ungünstigere Risikofaktorenprofile bei Frauen erklärbar.";"UK-Daten mit ähnlich guten Registrierungssystemen wie Deutschland; biologische und Zugangsaspekte klären sich auf.";42593950;https://pubmed.ncbi.nlm.nih.gov/42593950/
